File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64876/html/CHRG-106hhrg64876.htm,02/02/2000,17021,2,1,2,0,0,0,1,5,0,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg66026/html/CHRG-106hhrg66026.htm,10/02/2000,22601,1,0,3,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg74211/html/CHRG-107hhrg74211.htm,05/03/2000,63403,19,7,11,3,0,14,6,17,4,1
https://www.govinfo.gov/content/pkg/CHRG-106hhrg65579/html/CHRG-106hhrg65579.htm,16/03/2000,14624,1,1,2,12,0,3,1,2,11,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64414/html/CHRG-106hhrg64414.htm,21/03/2000,38793,5,0,2,1,0,7,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-106hhrg64031/html/CHRG-106hhrg64031.htm,https://www.govinfo.gov/content/pkg/CHRG-106shrg64250/html/CHRG-106shrg64250.htm,https://www.govinfo.gov/content/pkg/CHRG-106shrg67123/html/CHRG-106shrg67123.htm",22/03/2000,80828,6,0,1,0,2,2,1,0,0,1
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64032/html/CHRG-106hhrg64032.htm,24/03/2000,27970,21,0,3,0,0,13,0,7,0,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64618/html/CHRG-106hhrg64618.htm,28/03/2000,30907,8,0,0,0,1,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64295/html/CHRG-106hhrg64295.htm,04/04/2000,18161,3,0,3,0,0,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-106shrg69745/html/CHRG-106shrg69745.htm,12/04/2000,35884,2,2,3,5,0,2,2,3,2,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64767/html/CHRG-106hhrg64767.htm,23/05/2000,65716,4,0,1,0,0,1,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg64772/html/CHRG-106hhrg64772.htm,24/05/2000,80765,53,13,23,7,6,47,10,31,9,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg66466/html/CHRG-106hhrg66466.htm,08/06/2000,61633,79,5,27,5,0,46,5,27,3,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg65916/html/CHRG-106hhrg65916.htm,23/06/2000,48618,1,0,0,0,0,0,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-106hhrg65909/html/CHRG-106hhrg65909.htm,28/06/2000,85081,45,12,11,0,2,21,13,25,3,1
https://www.govinfo.gov/content/pkg/CHRG-106shrg70093/html/CHRG-106shrg70093.htm,20/07/2000,26086,11,0,0,0,2,2,1,3,0,2
https://www.govinfo.gov/content/pkg/CHRG-106hhrg74099/html/CHRG-106hhrg74099.htm,20/09/2000,86206,84,3,7,0,5,33,3,6,0,4
https://www.govinfo.gov/content/pkg/CHRG-106hhrg71675/html/CHRG-106hhrg71675.htm,28/09/2000,65025,13,5,14,0,3,13,5,14,3,2
"https://www.govinfo.gov/content/pkg/CHRG-107hhrg78607/html/CHRG-107hhrg78607.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg71655/html/CHRG-107hhrg71655.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg77647/html/CHRG-107hhrg77647.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg71707/html/CHRG-107hhrg71707.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg72158/html/CHRG-107hhrg72158.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg77573/html/CHRG-107hhrg77573.htm",01/01/2001,3572,0,0,0,1,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg78925/html/CHRG-107shrg78925.htm,08/02/2001,36736,1,0,6,0,3,4,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg76811/html/CHRG-107shrg76811.htm,09/02/2001,18313,5,0,0,0,0,2,1,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg70753/html/CHRG-107shrg70753.htm,27/02/2001,448060,111,23,101,33,35,75,12,89,25,12
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71501/html/CHRG-107hhrg71501.htm,28/02/2001,80541,27,11,15,3,2,37,13,19,10,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71502/html/CHRG-107hhrg71502.htm,06/03/2001,65648,43,15,17,4,3,35,16,18,2,3
https://www.govinfo.gov/content/pkg/CHRG-107hhrg70888/html/CHRG-107hhrg70888.htm,07/03/2001,139604,95,23,29,13,3,71,27,41,18,1
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71503/html/CHRG-107hhrg71503.htm,14/03/2001,56322,133,23,32,2,3,47,21,31,7,3
"https://www.govinfo.gov/content/pkg/CHRG-106shrg62775/html/CHRG-106shrg62775.htm,https://www.govinfo.gov/content/pkg/CHRG-107shrg74059/html/CHRG-107shrg74059.htm",21/03/2001,525933,180,22,82,32,28,148,20,82,21,10
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71505/html/CHRG-107hhrg71505.htm,27/03/2001,67540,27,6,50,4,1,24,8,47,5,1
https://www.govinfo.gov/content/pkg/CHRG-107shrg72228/html/CHRG-107shrg72228.htm,28/03/2001,31875,1,0,1,0,1,0,0,0,2,1
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71483/html/CHRG-107hhrg71483.htm,30/03/2001,57309,89,11,4,4,15,57,11,5,6,3
https://www.govinfo.gov/content/pkg/CHRG-107hhrg71552/html/CHRG-107hhrg71552.htm,04/04/2001,45455,12,2,2,2,0,4,2,3,1,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg76761/html/CHRG-107hhrg76761.htm,10/04/2001,138553,13,0,6,0,3,6,1,11,1,1
https://www.govinfo.gov/content/pkg/CHRG-107hhrg75198/html/CHRG-107hhrg75198.htm,25/04/2001,27162,1,0,0,0,1,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg73798/html/CHRG-107hhrg73798.htm,26/04/2001,14773,1,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg72828/html/CHRG-107hhrg72828.htm,01/05/2001,1241,0,0,0,0,0,0,0,0,0,0
